Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2022-02-19,1,Behute,Senidah,-,1,1
2022-02-19,2,Roze,"Jala Brat , Devito & Buba Corell",-,2,1
2022-02-19,3,Zivot Si Moj,MC Stojan X Breskvica,-,3,1
2022-02-19,4,Zlatno Dete,COBY,-,4,1
2022-02-19,5,Trebas Li Me,Eni Jurisic & Matija Cvek,-,5,1
2022-02-19,6,Irina Shayk,Buba Corelli,-,6,1
2022-02-19,7,Divljam,"Buba Corelli, Jala Brat & COBY",-,7,1
2022-02-19,8,Debili,30Zona & KUKU$,-,8,1
2022-02-19,9,Ti I Ja,Sasa Matic & Jelena Rozga,-,9,1
2022-02-19,10,Noc,Jala Brat X Hava,-,10,1
2022-02-19,11,Pilula,Jala Brat X Buba Corelli,-,11,1
2022-02-19,12,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,-,12,1
2022-02-19,13,Disko,Ba$ha,-,13,1
2022-02-19,14,Na Jednu Noc,Tea Tairovic,-,14,1
2022-02-19,15,Odakle Sam Ja,COBY,-,15,1
2022-02-19,16,Gluh I Nijem,Buba Corelli,-,16,1
2022-02-19,17,Sikter,Zorana Micanovic,-,17,1
2022-02-19,18,Fila I Air Max,Gazda Paja,-,18,1
2022-02-19,19,Heat Waves,Glass Animals,-,19,1
2022-02-19,20,Black Summer,Red Hot Chili Peppers,-,20,1
2022-02-19,21,Hajde,Tea Tairovic,-,21,1
2022-02-19,22,Sad I Zauvek,Aca Lukas / Dragana Mirkovic,-,22,1
2022-02-19,23,Dostojevski,Jala Brat X Light X Pyrex,-,23,1
2022-02-19,24,Gde Je Ljubav,Andreana Cekic,-,24,1
2022-02-19,25,Highlife,Grse,-,25,1
2022-02-26,1,Behute,Senidah,1,1,2
2022-02-26,2,Roze,"Jala Brat , Devito & Buba Corell",2,2,2
2022-02-26,3,Trebas Li Me,Eni Jurisic & Matija Cvek,5,3,2
2022-02-26,4,Zivot Si Moj,MC Stojan X Breskvica,3,3,2
2022-02-26,5,Zlatno Dete,COBY,4,4,2
2022-02-26,6,Irina Shayk,Buba Corelli,6,6,2
2022-02-26,7,Divljam,"Buba Corelli, Jala Brat & COBY",7,7,2
2022-02-26,8,Debili,30Zona & KUKU$,8,8,2
2022-02-26,9,Ti I Ja,Sasa Matic & Jelena Rozga,9,9,2
2022-02-26,10,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,12,10,2
2022-02-26,11,Noc,Jala Brat X Hava,10,10,2
2022-02-26,12,Fila I Air Max,Gazda Paja,18,12,2
2022-02-26,13,Pilula,Jala Brat X Buba Corelli,11,11,2
2022-02-26,14,Sad I Zauvek,Aca Lukas / Dragana Mirkovic,22,14,2
2022-02-26,15,Gluh I Nijem,Buba Corelli,16,15,2
2022-02-26,16,Odakle Sam Ja,COBY,15,15,2
2022-02-26,17,Na Jednu Noc,Tea Tairovic,14,14,2
2022-02-26,18,Sikter,Zorana Micanovic,17,17,2
2022-02-26,19,Heat Waves,Glass Animals,19,19,2
2022-02-26,20,Disko,Ba$ha,13,13,2
2022-02-26,21,Hajde,Tea Tairovic,21,21,2
2022-02-26,22,Highlife,Grse,25,22,2
2022-02-26,23,Gde Je Ljubav,Andreana Cekic,24,23,2
2022-02-26,24,Dostojevski,Jala Brat X Light X Pyrex,23,23,2
2022-02-26,25,Pare Pare,Lacku X Seksi,-,25,1
2022-03-05,1,Behute,Senidah,1,1,3
2022-03-05,2,Roze,"Jala Brat , Devito & Buba Corell",2,2,3
2022-03-05,3,Trebas Li Me,Eni Jurisic & Matija Cvek,3,3,3
2022-03-05,4,Geto Sport,"Rasta, Seksi & Banfica",-,4,1
2022-03-05,5,Zivot Si Moj,MC Stojan X Breskvica,4,3,3
2022-03-05,6,Zlatno Dete,COBY,5,4,3
2022-03-05,7,Irina Shayk,Buba Corelli,6,6,3
2022-03-05,8,Divljam,"Buba Corelli, Jala Brat & COBY",7,7,3
2022-03-05,9,Willow,Taylor Swift,-,9,1
2022-03-05,10,Noc,Jala Brat X Hava,11,10,3
2022-03-05,11,Fila I Air Max,Gazda Paja,12,11,3
2022-03-05,12,Ti I Ja,Sasa Matic & Jelena Rozga,9,9,3
2022-03-05,13,Pilula,Jala Brat X Buba Corelli,13,11,3
2022-03-05,14,Debili,30Zona & KUKU$,8,8,3
2022-03-05,15,Gluh I Nijem,Buba Corelli,15,15,3
2022-03-05,16,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,10,10,3
2022-03-05,17,Odakle Sam Ja,COBY,16,15,3
2022-03-05,18,Sikter,Zorana Micanovic,18,17,3
2022-03-05,19,Heat Waves,Glass Animals,19,19,3
2022-03-05,20,CC #2,Crni Cerak,-,20,1
2022-03-05,21,Na Jednu Noc,Tea Tairovic,17,14,3
2022-03-05,22,Sad I Zauvek,Aca Lukas / Dragana Mirkovic,14,14,3
2022-03-05,23,Replay,SENIDAH,-,23,1
2022-03-05,24,Highlife,Grse,22,22,3
2022-03-05,25,Hajde,Tea Tairovic,21,21,3
2022-03-12,1,Behute,Senidah,1,1,4
2022-03-12,2,Roze,"Jala Brat , Devito & Buba Corell",2,2,4
2022-03-12,3,Trebas Li Me,Eni Jurisic & Matija Cvek,3,3,4
2022-03-12,4,Irina Shayk,Buba Corelli,7,4,4
2022-03-12,5,Playboy,Corona,-,5,1
2022-03-12,6,Divljam,"Buba Corelli, Jala Brat & COBY",8,6,4
2022-03-12,7,Zlatno Dete,COBY,6,4,4
2022-03-12,8,Zivot Si Moj,MC Stojan X Breskvica,5,3,4
2022-03-12,9,Noc,Jala Brat X Hava,10,9,4
2022-03-12,10,Geto Sport,"Rasta, Seksi & Banfica",4,4,2
2022-03-12,11,Pilula,Jala Brat X Buba Corelli,13,11,4
2022-03-12,12,Heat Waves,Glass Animals,19,12,4
2022-03-12,13,Debili,30Zona & KUKU$,14,8,4
2022-03-12,14,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,16,10,4
2022-03-12,15,Gluh I Nijem,Buba Corelli,15,15,4
2022-03-12,16,Ti I Ja,Sasa Matic & Jelena Rozga,12,9,4
2022-03-12,17,Fila I Air Max,Gazda Paja,11,11,4
2022-03-12,18,Na Jednu Noc,Tea Tairovic,21,14,4
2022-03-12,19,Odakle Sam Ja,COBY,17,15,4
2022-03-12,20,CC #2,Crni Cerak,20,20,2
2022-03-12,21,Sad I Zauvek,Aca Lukas / Dragana Mirkovic,22,14,4
2022-03-12,22,Sikter,Zorana Micanovic,18,17,4
2022-03-12,23,Replay,SENIDAH,23,23,2
2022-03-12,24,Highlife,Grse,24,22,4
2022-03-12,25,Hajde,Tea Tairovic,25,21,4
2022-03-19,1,In Corpore Sano,Konstrakta,-,1,1
2022-03-19,2,Roze,"Jala Brat , Devito & Buba Corell",2,2,5
2022-03-19,3,Behute,Senidah,1,1,5
2022-03-19,4,Trebas Li Me,Eni Jurisic & Matija Cvek,3,3,5
2022-03-19,5,Irina Shayk,Buba Corelli,4,4,5
2022-03-19,6,Zorja,Zorja Pajic,-,6,1
2022-03-19,7,Divljam,"Buba Corelli, Jala Brat & COBY",6,6,5
2022-03-19,8,Noc,Jala Brat X Hava,9,8,5
2022-03-19,9,Zlatno Dete,COBY,7,4,5
2022-03-19,10,Heat Waves,Glass Animals,12,10,5
2022-03-19,11,Na Jednu Noc,Tea Tairovic,18,11,5
2022-03-19,12,Muskarcina,Sara Jo,-,12,1
2022-03-19,13,Geto Sport,"Rasta, Seksi & Banfica",10,4,3
2022-03-19,14,Gluh I Nijem,Buba Corelli,15,14,5
2022-03-19,15,Pilula,Jala Brat X Buba Corelli,11,11,5
2022-03-19,16,Playboy,Corona,5,5,2
2022-03-19,17,Zivot Si Moj,MC Stojan X Breskvica,8,3,5
2022-03-19,18,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,14,10,5
2022-03-19,19,CC #2,Crni Cerak,20,19,3
2022-03-19,20,Debili,30Zona & KUKU$,13,8,5
2022-03-19,21,Ti I Ja,Sasa Matic & Jelena Rozga,16,9,5
2022-03-19,22,Sad I Zauvek,Aca Lukas / Dragana Mirkovic,21,14,5
2022-03-19,23,Fila I Air Max,Gazda Paja,17,11,5
2022-03-19,24,Highlife,Grse,24,22,5
2022-03-19,25,Luda,Lacku,-,25,1
2022-03-26,1,In Corpore Sano,Konstrakta,1,1,2
2022-03-26,2,Roze,"Jala Brat , Devito & Buba Corell",2,2,6
2022-03-26,3,Behute,Senidah,3,1,6
2022-03-26,4,Trebas Li Me,Eni Jurisic & Matija Cvek,4,3,6
2022-03-26,5,Dream Stream,Universal Flow,-,5,1
2022-03-26,6,Irina Shayk,Buba Corelli,5,4,6
2022-03-26,7,Divljam,"Buba Corelli, Jala Brat & COBY",7,6,6
2022-03-26,8,Mamba,Grse,-,8,1
2022-03-26,9,Crno Oko,Nucci,-,9,1
2022-03-26,10,Noc,Jala Brat X Hava,8,8,6
2022-03-26,11,Na Jednu Noc,Tea Tairovic,11,11,6
2022-03-26,12,Heat Waves,Glass Animals,10,10,6
2022-03-26,13,Playboy,Corona,16,5,3
2022-03-26,14,Luda,Lacku,25,14,2
2022-03-26,15,Zlatno Dete,COBY,9,4,6
2022-03-26,16,Gluh I Nijem,Buba Corelli,14,14,6
2022-03-26,17,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,18,10,6
2022-03-26,18,Highlife,Grse,24,18,6
2022-03-26,19,Geto Sport,"Rasta, Seksi & Banfica",13,4,4
2022-03-26,20,CC #2,Crni Cerak,19,19,4
2022-03-26,21,Pilula,Jala Brat X Buba Corelli,15,11,6
2022-03-26,22,Muskarcina,Sara Jo,12,12,2
2022-03-26,23,Fila I Air Max,Gazda Paja,23,11,6
2022-03-26,24,Sad I Zauvek,Aca Lukas / Dragana Mirkovic,22,14,6
2022-03-26,25,Zivot Si Moj,MC Stojan X Breskvica,17,3,6
2022-04-02,1,Crno Oko,Nucci,9,1,2
2022-04-02,2,Nyokosuzi,Inas,-,2,1
2022-04-02,3,Roze,"Jala Brat , Devito & Buba Corell",2,2,7
2022-04-02,4,Behute,Senidah,3,1,7
2022-04-02,5,Trebas Li Me,Eni Jurisic & Matija Cvek,4,3,7
2022-04-02,6,In Corpore Sano,Konstrakta,1,1,3
2022-04-02,7,Irina Shayk,Buba Corelli,6,4,7
2022-04-02,8,Divljam,"Buba Corelli, Jala Brat & COBY",7,6,7
2022-04-02,9,Mamba,Grse,8,8,2
2022-04-02,10,Luda,Lacku,14,10,3
2022-04-02,11,Heat Waves,Glass Animals,12,10,7
2022-04-02,12,Noc,Jala Brat X Hava,10,8,7
2022-04-02,13,Gluh I Nijem,Buba Corelli,16,13,7
2022-04-02,14,Na Jednu Noc,Tea Tairovic,11,11,7
2022-04-02,15,Highlife,Grse,18,15,7
2022-04-02,16,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,17,10,7
2022-04-02,17,Playboy,Corona,13,5,4
2022-04-02,18,Pilula,Jala Brat X Buba Corelli,21,11,7
2022-04-02,19,Zlatno Dete,COBY,15,4,7
2022-04-02,20,CC #2,Crni Cerak,20,19,5
2022-04-02,21,Fila I Air Max,Gazda Paja,23,11,7
2022-04-02,22,Odakle Sam Ja,COBY,-,15,5
2022-04-02,23,Geto Sport,"Rasta, Seksi & Banfica",19,4,5
2022-04-02,24,Sad I Zauvek,Aca Lukas / Dragana Mirkovic,24,14,7
2022-04-02,25,Hajde,Tea Tairovic,-,21,5
2022-04-09,1,Criminal,Jala Brat X Buba Corelli X RAF Camora,-,1,1
2022-04-09,2,Nyokosuzi,Inas,2,2,2
2022-04-09,3,Crno Oko,Nucci,1,1,3
2022-04-09,4,Roze,"Jala Brat , Devito & Buba Corell",3,2,8
2022-04-09,5,Behute,Senidah,4,1,8
2022-04-09,6,Trebas Li Me,Eni Jurisic & Matija Cvek,5,3,8
2022-04-09,7,Irina Shayk,Buba Corelli,7,4,8
2022-04-09,8,Divljam,"Buba Corelli, Jala Brat & COBY",8,6,8
2022-04-09,9,Detinjstvo,Voyage,-,9,1
2022-04-09,10,Mamba,Grse,9,8,3
2022-04-09,11,Luda,Lacku,10,10,4
2022-04-09,12,Gluh I Nijem,Buba Corelli,13,12,8
2022-04-09,13,Heat Waves,Glass Animals,11,10,8
2022-04-09,14,Noc,Jala Brat X Hava,12,8,8
2022-04-09,15,In Corpore Sano,Konstrakta,6,1,4
2022-04-09,16,Playboy,Corona,17,5,5
2022-04-09,17,Highlife,Grse,15,15,8
2022-04-09,18,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,16,10,8
2022-04-09,19,Na Jednu Noc,Tea Tairovic,14,11,8
2022-04-09,20,CC #2,Crni Cerak,20,19,6
2022-04-09,21,Pilula,Jala Brat X Buba Corelli,18,11,8
2022-04-09,22,Odakle Sam Ja,COBY,22,15,6
2022-04-09,23,Pare Pare,Lacku X Seksi,-,23,2
2022-04-09,24,Save Your Tears,The Weeknd,-,24,1
2022-04-09,25,Dostojevski,Jala Brat X Light X Pyrex,-,23,3
2022-04-16,1,Nyokosuzi,Inas,2,1,3
2022-04-16,2,Criminal,Jala Brat X Buba Corelli X RAF Camora,1,1,2
2022-04-16,3,As It Was,Harry Styles,-,3,1
2022-04-16,4,Crno Oko,Nucci,3,1,4
2022-04-16,5,Roze,"Jala Brat , Devito & Buba Corell",4,2,9
2022-04-16,6,Behute,Senidah,5,1,9
2022-04-16,7,Trebas Li Me,Eni Jurisic & Matija Cvek,6,3,9
2022-04-16,8,Verna,Devito,-,8,1
2022-04-16,9,Detinjstvo,Voyage,9,9,2
2022-04-16,10,Krive Karte,Dino Merlin,-,10,1
2022-04-16,11,Irina Shayk,Buba Corelli,7,4,9
2022-04-16,12,Divljam,"Buba Corelli, Jala Brat & COBY",8,6,9
2022-04-16,13,Mamba,Grse,10,8,4
2022-04-16,14,Sikter,Zorana Micanovic,-,14,5
2022-04-16,15,Highlife,Grse,17,15,9
2022-04-16,16,Luda,Lacku,11,10,5
2022-04-16,17,Heat Waves,Glass Animals,13,10,9
2022-04-16,18,Playboy,Corona,16,5,6
2022-04-16,19,Gluh I Nijem,Buba Corelli,12,12,9
2022-04-16,20,CC #2,Crni Cerak,20,19,7
2022-04-16,21,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,18,10,9
2022-04-16,22,Noc,Jala Brat X Hava,14,8,9
2022-04-16,23,Ne Ide,Sinan Sakic,-,23,1
2022-04-16,24,Debili,30Zona & KUKU$,-,8,6
2022-04-16,25,Na Jednu Noc,Tea Tairovic,19,11,9
2022-04-23,1,Nyokosuzi,Inas,1,1,4
2022-04-23,2,Criminal,Jala Brat X Buba Corelli X RAF Camora,2,1,3
2022-04-23,3,Crno Oko,Nucci,4,1,5
2022-04-23,4,Roze,"Jala Brat , Devito & Buba Corell",5,2,10
2022-04-23,5,As It Was,Harry Styles,3,3,2
2022-04-23,6,Vrati Me U Geto,Rasta,-,6,1
2022-04-23,7,Behute,Senidah,6,1,10
2022-04-23,8,Trebas Li Me,Eni Jurisic & Matija Cvek,7,3,10
2022-04-23,9,Detinjstvo,Voyage,9,9,3
2022-04-23,10,Irina Shayk,Buba Corelli,11,4,10
2022-04-23,11,Losa,Breskvica,-,11,1
2022-04-23,12,Divljam,"Buba Corelli, Jala Brat & COBY",12,6,10
2022-04-23,13,Mamba,Grse,13,8,5
2022-04-23,14,First Class,Jack Harlow,-,14,1
2022-04-23,15,Sikter,Zorana Micanovic,14,14,6
2022-04-23,16,Heat Waves,Glass Animals,17,10,10
2022-04-23,17,Highlife,Grse,15,15,10
2022-04-23,18,Playboy,Corona,18,5,7
2022-04-23,19,Verna,Devito,8,8,2
2022-04-23,20,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,21,10,10
2022-04-23,21,Gluh I Nijem,Buba Corelli,19,12,10
2022-04-23,22,CC #2,Crni Cerak,20,19,8
2022-04-23,23,Luda,Lacku,16,10,6
2022-04-23,24,Seceru,Milica Pavlovic & Albino,-,24,1
2022-04-23,25,Posesivna Bivsa,Milica Pavlovic,-,25,1
2022-04-30,1,Nyokosuzi,Inas,1,1,5
2022-04-30,2,Crno Oko,Nucci,3,1,6
2022-04-30,3,Roze,"Jala Brat , Devito & Buba Corell",4,2,11
2022-04-30,4,Criminal,Jala Brat X Buba Corelli X RAF Camora,2,1,4
2022-04-30,5,As It Was,Harry Styles,5,3,3
2022-04-30,6,Seceru,Milica Pavlovic & Albino,24,6,2
2022-04-30,7,Behute,Senidah,7,1,11
2022-04-30,8,Trebas Li Me,Eni Jurisic & Matija Cvek,8,3,11
2022-04-30,9,Irina Shayk,Buba Corelli,10,4,11
2022-04-30,10,Divljam,"Buba Corelli, Jala Brat & COBY",12,6,11
2022-04-30,11,Detinjstvo,Voyage,9,9,4
2022-04-30,12,Losa,Breskvica,11,11,2
2022-04-30,13,Provereno,Milica Pavlovic,-,13,1
2022-04-30,14,Playboy,Corona,18,5,8
2022-04-30,15,Mamba,Grse,13,8,6
2022-04-30,16,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,20,10,11
2022-04-30,17,Heat Waves,Glass Animals,16,10,11
2022-04-30,18,Gluh I Nijem,Buba Corelli,21,12,11
2022-04-30,19,Vrati Me U Geto,Rasta,6,6,2
2022-04-30,20,Highlife,Grse,17,15,11
2022-04-30,21,Sikter,Zorana Micanovic,15,14,7
2022-04-30,22,Luda,Lacku,23,10,7
2022-04-30,23,First Class,Jack Harlow,14,14,2
2022-04-30,24,Noc,Jala Brat X Hava,-,8,10
2022-04-30,25,CC #2,Crni Cerak,22,19,9
2022-05-07,1,Nyokosuzi,Inas,1,1,6
2022-05-07,2,Omadjijala,Devito X Relja,-,2,1
2022-05-07,3,Roze,"Jala Brat , Devito & Buba Corell",3,2,12
2022-05-07,4,Crno Oko,Nucci,2,1,7
2022-05-07,5,Criminal,Jala Brat X Buba Corelli X RAF Camora,4,1,5
2022-05-07,6,As It Was,Harry Styles,5,3,4
2022-05-07,7,Seceru,Milica Pavlovic & Albino,6,6,3
2022-05-07,8,Trebas Li Me,Eni Jurisic & Matija Cvek,8,3,12
2022-05-07,9,Behute,Senidah,7,1,12
2022-05-07,10,Divljam,"Buba Corelli, Jala Brat & COBY",10,6,12
2022-05-07,11,Irina Shayk,Buba Corelli,9,4,12
2022-05-07,12,Provereno,Milica Pavlovic,13,12,2
2022-05-07,13,Jon Snow,Klinac,-,13,1
2022-05-07,14,Playboy,Corona,14,5,9
2022-05-07,15,Heat Waves,Glass Animals,17,10,12
2022-05-07,16,Losa,Breskvica,12,11,3
2022-05-07,17,Luda,Lacku,22,10,8
2022-05-07,18,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,16,10,12
2022-05-07,19,Highlife,Grse,20,15,12
2022-05-07,20,Detinjstvo,Voyage,11,9,5
2022-05-07,21,Mamba,Grse,15,8,7
2022-05-07,22,Na Jednu Noc,Tea Tairovic,-,11,10
2022-05-07,23,Gluh I Nijem,Buba Corelli,18,12,12
2022-05-07,24,Sikter,Zorana Micanovic,21,14,8
2022-05-07,25,First Class,Jack Harlow,23,14,3
2022-05-14,1,Nyokosuzi,Inas,1,1,7
2022-05-14,2,Omadjijala,Devito X Relja,2,2,2
2022-05-14,3,Roze,"Jala Brat , Devito & Buba Corell",3,2,13
2022-05-14,4,Crno Oko,Nucci,4,1,8
2022-05-14,5,Criminal,Jala Brat X Buba Corelli X RAF Camora,5,1,6
2022-05-14,6,As It Was,Harry Styles,6,3,5
2022-05-14,7,Seceru,Milica Pavlovic & Albino,7,6,4
2022-05-14,8,Trebas Li Me,Eni Jurisic & Matija Cvek,8,3,13
2022-05-14,9,Behute,Senidah,9,1,13
2022-05-14,10,Irina Shayk,Buba Corelli,11,4,13
2022-05-14,11,Divljam,"Buba Corelli, Jala Brat & COBY",10,6,13
2022-05-14,12,Provereno,Milica Pavlovic,12,12,3
2022-05-14,13,Playboy,Corona,14,5,10
2022-05-14,14,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,18,10,13
2022-05-14,15,Highlife,Grse,19,15,13
2022-05-14,16,Heat Waves,Glass Animals,15,10,13
2022-05-14,17,Na Jednu Noc,Tea Tairovic,22,11,11
2022-05-14,18,Kontroverzne,Teodora X Hurricane,-,18,1
2022-05-14,19,Gluh I Nijem,Buba Corelli,23,12,13
2022-05-14,20,Luda,Lacku,17,10,9
2022-05-14,21,Mamba,Grse,21,8,8
2022-05-14,22,Bam Bam,Camila Cabello Featuring Ed Sheeran,-,22,1
2022-05-14,23,CC #2,Crni Cerak,-,19,10
2022-05-14,24,Detinjstvo,Voyage,20,9,6
2022-05-14,25,The Motto,Tiesto & Ava Max,-,25,1
2022-05-21,1,Gad,Voyage X Nucci,-,1,1
2022-05-21,2,Omadjijala,Devito X Relja,2,2,3
2022-05-21,3,Nyokosuzi,Inas,1,1,8
2022-05-21,4,Roze,"Jala Brat , Devito & Buba Corell",3,2,14
2022-05-21,5,Crno Oko,Nucci,4,1,9
2022-05-21,6,Criminal,Jala Brat X Buba Corelli X RAF Camora,5,1,7
2022-05-21,7,As It Was,Harry Styles,6,3,6
2022-05-21,8,Seceru,Milica Pavlovic & Albino,7,6,5
2022-05-21,9,Irina Shayk,Buba Corelli,10,4,14
2022-05-21,10,Provereno,Milica Pavlovic,12,10,4
2022-05-21,11,Trebas Li Me,Eni Jurisic & Matija Cvek,8,3,14
2022-05-21,12,Behute,Senidah,9,1,14
2022-05-21,13,Divljam,"Buba Corelli, Jala Brat & COBY",11,6,14
2022-05-21,14,Moj Broj,Rasta & Zera,-,14,1
2022-05-21,15,Playboy,Corona,13,5,11
2022-05-21,16,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,14,10,14
2022-05-21,17,Highlife,Grse,15,15,14
2022-05-21,18,Gluh I Nijem,Buba Corelli,19,12,14
2022-05-21,19,Na Jednu Noc,Tea Tairovic,17,11,12
2022-05-21,20,First Class,Jack Harlow,-,14,4
2022-05-21,21,Heat Waves,Glass Animals,16,10,14
2022-05-21,22,Luda,Lacku,20,10,10
2022-05-21,23,CC #2,Crni Cerak,23,19,11
2022-05-21,24,Detinjstvo,Voyage,24,9,7
2022-05-21,25,Barabar,Donnie & Vasco,-,25,1
2022-05-28,1,Gad,Voyage X Nucci,1,1,2
2022-05-28,2,Omadjijala,Devito X Relja,2,2,4
2022-05-28,3,Nyokosuzi,Inas,3,1,9
2022-05-28,4,Roze,"Jala Brat , Devito & Buba Corell",4,2,15
2022-05-28,5,In Corpore Sano,Konstrakta,-,1,5
2022-05-28,6,Stefania,Kalush Orchestra,-,6,1
2022-05-28,7,Crno Oko,Nucci,5,1,10
2022-05-28,8,Provereno,Milica Pavlovic,10,8,5
2022-05-28,9,Criminal,Jala Brat X Buba Corelli X RAF Camora,6,1,8
2022-05-28,10,As It Was,Harry Styles,7,3,7
2022-05-28,11,Seceru,Milica Pavlovic & Albino,8,6,6
2022-05-28,12,Moj Broj,Rasta & Zera,14,12,2
2022-05-28,13,McLaren,Hiljson Mandela Featuring Rasta,-,13,1
2022-05-28,14,Gori Sve,Hiljson Mandela Featuring Palac,-,14,1
2022-05-28,15,Behute,Senidah,12,1,15
2022-05-28,16,N95,Kendrick Lamar,-,16,1
2022-05-28,17,Trebas Li Me,Eni Jurisic & Matija Cvek,11,3,15
2022-05-28,18,Irina Shayk,Buba Corelli,9,4,15
2022-05-28,19,Paralele,Corona,-,19,1
2022-05-28,20,Supermodel,Maneskin,-,20,1
2022-05-28,21,Playboy,Corona,15,5,12
2022-05-28,22,Highlife,Grse,17,15,15
2022-05-28,23,Lova,Hiljson Mandela,-,23,1
2022-05-28,24,SloMo,Chanel,-,24,1
2022-05-28,25,Ponoc,Zeljko Joksimovic Featuring Aco Povic & Suzana Brankovic,16,10,15
2022-06-04,1,Gad,Voyage X Nucci,1,1,3
2022-06-04,2,Omadjijala,Devito X Relja,2,2,5
2022-06-04,3,Nyokosuzi,Inas,3,1,10
2022-06-04,4,As It Was,Harry Styles,10,3,8
2022-06-04,5,Roze,"Jala Brat , Devito & Buba Corell",4,2,16
2022-06-04,6,Crno Oko,Nucci,7,1,11
2022-06-04,7,Dva I Dva,Tea Tairovic,-,7,1
2022-06-04,8,Provereno,Milica Pavlovic,8,8,6
2022-06-04,9,Seceru,Milica Pavlovic & Albino,11,6,7
2022-06-04,10,Late Night Talking,Harry Styles,-,10,1
2022-06-04,11,Criminal,Jala Brat X Buba Corelli X RAF Camora,9,1,9
2022-06-04,12,Matilda,Harry Styles,-,12,1
2022-06-04,13,Behute,Senidah,15,1,16
2022-06-04,14,Trebas Li Me,Eni Jurisic & Matija Cvek,17,3,16
2022-06-04,15,Irina Shayk,Buba Corelli,18,4,16
2022-06-04,16,Little Freak,Harry Styles,-,16,1
2022-06-04,17,Music For A Sushi Restaurant,Harry Styles,-,17,1
2022-06-04,18,McLaren,Hiljson Mandela Featuring Rasta,13,13,2
2022-06-04,19,Zvoni Zvoni,Seksi X Inas,-,19,1
2022-06-04,20,Moj Broj,Rasta & Zera,12,12,3
2022-06-04,21,Playboy,Corona,21,5,13
2022-06-04,22,Grapejuice,Harry Styles,-,22,1
2022-06-04,23,Daylight,Harry Styles,-,23,1
2022-06-04,24,Highlife,Grse,22,15,16
2022-06-04,25,Gori Sve,Hiljson Mandela Featuring Palac,14,14,2
2022-06-11,1,Gad,Voyage X Nucci,1,1,4
2022-06-11,2,Bebo III,Nucci,-,2,1
2022-06-11,3,Omadjijala,Devito X Relja,2,2,6
2022-06-11,4,Nyokosuzi,Inas,3,1,11
2022-06-11,5,Roze,"Jala Brat , Devito & Buba Corell",5,2,17
2022-06-11,6,As It Was,Harry Styles,4,3,9
2022-06-11,7,Dva I Dva,Tea Tairovic,7,7,2
2022-06-11,8,Crno Oko,Nucci,6,1,12
2022-06-11,9,Provereno,Milica Pavlovic,8,8,7
2022-06-11,10,Seceru,Milica Pavlovic & Albino,9,6,8
2022-06-11,11,Trebas Li Me,Eni Jurisic & Matija Cvek,14,3,17
2022-06-11,12,Running Up That Hill (A Deal With God),Kate Bush,-,12,1
2022-06-11,13,Criminal,Jala Brat X Buba Corelli X RAF Camora,11,1,10
2022-06-11,14,McLaren,Hiljson Mandela Featuring Rasta,18,13,3
2022-06-11,15,Behute,Senidah,13,1,17
2022-06-11,16,Irina Shayk,Buba Corelli,15,4,17
2022-06-11,17,Gori Sve,Hiljson Mandela Featuring Palac,25,14,3
2022-06-11,18,Dubai,Tea Tairovic,-,18,1
2022-06-11,19,Moj Broj,Rasta & Zera,20,12,4
2022-06-11,20,Jos Ovu Noc,Hiljson Mandela Featuring z+ +,-,20,1
2022-06-11,21,Cura S Kvarta,Hiljson Mandela,-,21,1
2022-06-11,22,Highlife,Grse,24,15,17
2022-06-11,23,Marina,Devito,-,23,1
2022-06-11,24,Nece K***c,Hiljson Mandela Featuring Grse,-,24,1
2022-06-11,25,Playboy,Corona,21,5,14
2022-06-18,1,Gad,Voyage X Nucci,1,1,5
2022-06-18,2,Bebo III,Nucci,2,2,2
2022-06-18,3,Omadjijala,Devito X Relja,3,2,7
2022-06-18,4,Running Up That Hill (A Deal With God),Kate Bush,12,4,2
2022-06-18,5,Stikla,Edita,-,5,1
2022-06-18,6,Nyokosuzi,Inas,4,1,12
2022-06-18,7,As It Was,Harry Styles,6,3,10
2022-06-18,8,Roze,"Jala Brat , Devito & Buba Corell",5,2,18
2022-06-18,9,Provereno,Milica Pavlovic,9,8,8
2022-06-18,10,Sta Sta Sta?,Mahrina,-,10,1
2022-06-18,11,Seceru,Milica Pavlovic & Albino,10,6,9
