Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2022-02-19,1,Ram Pam Pam,BESS,-,1,1
2022-02-19,2,Nukkuvat Aamut,Lauri Tahka,-,2,1
2022-02-19,3,Pohjola,Olli Halonen,-,3,1
2022-02-19,4,Levottomat Tuulet,Adi L Hasla Featuring costee,-,4,1
2022-02-19,5,Infinity,Jaymes Young,-,5,1
2022-02-19,6,abcdefu,GAYLE,-,6,1
2022-02-19,7,Sun Numero,YOUNGHEARTED,-,7,1
2022-02-19,8,Samma Gamla Vanliga,"Averagekidluke, IBE, Cledos & A36",-,8,1
2022-02-19,9,Vamos,JVG,-,9,1
2022-02-19,10,Enemy,Imagine Dragons X JID,-,10,1
2022-02-19,11,The Motto,Tiesto & Ava Max,-,11,1
2022-02-19,12,Moth To A Flame,Swedish House Mafia & The Weeknd,-,12,1
2022-02-19,13,Shivers,Ed Sheeran,-,13,1
2022-02-19,14,Heat Waves,Glass Animals,-,14,1
2022-02-19,15,Mania,Jannika B,-,15,1
2022-02-19,16,Softcore,The Neighbourhood,-,16,1
2022-02-19,17,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,-,17,1
2022-02-19,18,Hyva Me,Gettomasa,-,18,1
2022-02-19,19,Edamame,bbno$ Featuring Rich Brian,-,19,1
2022-02-19,20,Limbo,Nelli Matula,-,20,1
2022-02-19,21,Mika-Mika-Maa,Aste Featuring EME,-,21,1
2022-02-19,22,Stay,The Kid Laroi & Justin Bieber,-,22,1
2022-02-19,23,Where Are You Now,Lost Frequencies & Calum Scott,-,23,1
2022-02-19,24,Oo Viela Sekunnin Mun,Kuumaa,-,24,1
2022-02-19,25,Thats What I Want,Lil Nas X,-,25,1
2022-02-26,1,Ethan Tarkoittanut Sita,BEHM,-,1,1
2022-02-26,2,Ram Pam Pam,BESS,1,1,2
2022-02-26,3,Pohjola,Olli Halonen,3,3,2
2022-02-26,4,Nukkuvat Aamut,Lauri Tahka,2,2,2
2022-02-26,5,Levottomat Tuulet,Adi L Hasla Featuring costee,4,4,2
2022-02-26,6,Sa,Samu Haber,-,6,1
2022-02-26,7,The Motto,Tiesto & Ava Max,11,7,2
2022-02-26,8,Samma Gamla Vanliga,"Averagekidluke, IBE, Cledos & A36",8,8,2
2022-02-26,9,Infinity,Jaymes Young,5,5,2
2022-02-26,10,Enemy,Imagine Dragons X JID,10,10,2
2022-02-26,11,abcdefu,GAYLE,6,6,2
2022-02-26,12,Sun Numero,YOUNGHEARTED,7,7,2
2022-02-26,13,Vamos,JVG,9,9,2
2022-02-26,14,Shivers,Ed Sheeran,13,13,2
2022-02-26,15,Heat Waves,Glass Animals,14,14,2
2022-02-26,16,Softcore,The Neighbourhood,16,16,2
2022-02-26,17,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,17,17,2
2022-02-26,18,Moth To A Flame,Swedish House Mafia & The Weeknd,12,12,2
2022-02-26,19,Mania,Jannika B,15,15,2
2022-02-26,20,Edamame,bbno$ Featuring Rich Brian,19,19,2
2022-02-26,21,The Joker And The Queen,Ed Sheeran Featuring Taylor Swift,-,21,1
2022-02-26,22,Mika-Mika-Maa,Aste Featuring EME,21,21,2
2022-02-26,23,Boyfriend,Dove Cameron,-,23,1
2022-02-26,24,Oo Viela Sekunnin Mun,Kuumaa,24,24,2
2022-02-26,25,Where Are You Now,Lost Frequencies & Calum Scott,23,23,2
2022-03-05,1,Ram Pam Pam,BESS,2,1,3
2022-03-05,2,Ethan Tarkoittanut Sita,BEHM,1,1,2
2022-03-05,3,Pohjola,Olli Halonen,3,3,3
2022-03-05,4,Nukkuvat Aamut,Lauri Tahka,4,2,3
2022-03-05,5,Bad Habits,Ed Sheeran,-,5,1
2022-03-05,6,Uu Mama,Vesala,-,6,1
2022-03-05,7,Infinity,Jaymes Young,9,5,3
2022-03-05,8,Levottomat Tuulet,Adi L Hasla Featuring costee,5,4,3
2022-03-05,9,Samma Gamla Vanliga,"Averagekidluke, IBE, Cledos & A36",8,8,3
2022-03-05,10,Enemy,Imagine Dragons X JID,10,10,3
2022-03-05,11,The Motto,Tiesto & Ava Max,7,7,3
2022-03-05,12,Vamos,JVG,13,9,3
2022-03-05,13,Vegasissa Naimisiin,ANI Featuring Nelli Matula,-,13,1
2022-03-05,14,abcdefu,GAYLE,11,6,3
2022-03-05,15,Sa,Samu Haber,6,6,2
2022-03-05,16,Sun Numero,YOUNGHEARTED,12,7,3
2022-03-05,17,Shivers,Ed Sheeran,14,13,3
2022-03-05,18,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,17,17,3
2022-03-05,19,Heat Waves,Glass Animals,15,14,3
2022-03-05,20,Softcore,The Neighbourhood,16,16,3
2022-03-05,21,Edamame,bbno$ Featuring Rich Brian,20,19,3
2022-03-05,22,Oo Viela Sekunnin Mun,Kuumaa,24,22,3
2022-03-05,23,666,KIKI,-,23,1
2022-03-05,24,Boyfriend,Dove Cameron,23,23,2
2022-03-05,25,Where Are You Now,Lost Frequencies & Calum Scott,25,23,3
2022-03-12,1,Ram Pam Pam,BESS,1,1,4
2022-03-12,2,Pohjola,Olli Halonen,3,2,4
2022-03-12,3,Ethan Tarkoittanut Sita,BEHM,2,1,3
2022-03-12,4,Bad Idea,Blind Channel,-,4,1
2022-03-12,5,Sun Numero,YOUNGHEARTED,16,5,4
2022-03-12,6,Jezebel,The Rasmus,-,6,1
2022-03-12,7,Nukkuvat Aamut,Lauri Tahka,4,2,4
2022-03-12,8,Vamos,JVG,12,8,4
2022-03-12,9,Infinity,Jaymes Young,7,5,4
2022-03-12,10,Enemy,Imagine Dragons X JID,10,10,4
2022-03-12,11,Samma Gamla Vanliga,"Averagekidluke, IBE, Cledos & A36",9,8,4
2022-03-12,12,Uu Mama,Vesala,6,6,2
2022-03-12,13,The Motto,Tiesto & Ava Max,11,7,4
2022-03-12,14,666,KIKI,23,14,2
2022-03-12,15,Levottomat Tuulet,Adi L Hasla Featuring costee,8,4,4
2022-03-12,16,abcdefu,GAYLE,14,6,4
2022-03-12,17,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,18,17,4
2022-03-12,18,Shivers,Ed Sheeran,17,13,4
2022-03-12,19,Bad Habits,Ed Sheeran,5,5,2
2022-03-12,20,Heat Waves,Glass Animals,19,14,4
2022-03-12,21,Boyfriend,Dove Cameron,24,21,3
2022-03-12,22,Juttele Mulle,Vesta,-,22,1
2022-03-12,23,Oo Viela Sekunnin Mun,Kuumaa,22,22,4
2022-03-12,24,Softcore,The Neighbourhood,20,16,4
2022-03-12,25,Sa,Samu Haber,15,6,3
2022-03-19,1,Ram Pam Pam,BESS,1,1,5
2022-03-19,2,Pohjola,Olli Halonen,2,2,5
2022-03-19,3,Koti,Antti Tuisku,-,3,1
2022-03-19,4,Ethan Tarkoittanut Sita,BEHM,3,1,4
2022-03-19,5,Tahti,Fabe,-,5,1
2022-03-19,6,Uu Mama,Vesala,12,6,3
2022-03-19,7,Cheek,ibe,-,7,1
2022-03-19,8,Vamos,JVG,8,8,5
2022-03-19,9,Sun Numero,YOUNGHEARTED,5,5,5
2022-03-19,10,Nukkuvat Aamut,Lauri Tahka,7,2,5
2022-03-19,11,666,KIKI,14,11,3
2022-03-19,12,Infinity,Jaymes Young,9,5,5
2022-03-19,13,Enemy,Imagine Dragons X JID,10,10,5
2022-03-19,14,Jezebel,The Rasmus,6,6,2
2022-03-19,15,Bad Idea,Blind Channel,4,4,2
2022-03-19,16,The Motto,Tiesto & Ava Max,13,7,5
2022-03-19,17,Samma Gamla Vanliga,"Averagekidluke, IBE, Cledos & A36",11,8,5
2022-03-19,18,Shivers,Ed Sheeran,18,13,5
2022-03-19,19,Heat Waves,Glass Animals,20,14,5
2022-03-19,20,Another Love,Tom Odell,-,20,1
2022-03-19,21,abcdefu,GAYLE,16,6,5
2022-03-19,22,Boyfriend,Dove Cameron,21,21,4
2022-03-19,23,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,17,17,5
2022-03-19,24,Kaikest Pahast Parannuit,Tupla W,-,24,1
2022-03-19,25,Levottomat Tuulet,Adi L Hasla Featuring costee,15,4,5
2022-03-26,1,Ram Pam Pam,BESS,1,1,6
2022-03-26,2,Edamame,bbno$ Featuring Rich Brian,-,2,4
2022-03-26,3,Pohjola,Olli Halonen,2,2,6
2022-03-26,4,Tahti,Fabe,5,4,2
2022-03-26,5,Viimeista Kertaa,VIIVI,-,5,1
2022-03-26,6,Ethan Tarkoittanut Sita,BEHM,4,1,5
2022-03-26,7,Another Love,Tom Odell,20,7,2
2022-03-26,8,666,KIKI,11,8,4
2022-03-26,9,Koti,Antti Tuisku,3,3,2
2022-03-26,10,Vamos,JVG,8,8,6
2022-03-26,11,Zeit,Rammstein,-,11,1
2022-03-26,12,Uu Mama,Vesala,6,6,4
2022-03-26,13,Enemy,Imagine Dragons X JID,13,10,6
2022-03-26,14,The Motto,Tiesto & Ava Max,16,7,6
2022-03-26,15,Infinity,Jaymes Young,12,5,6
2022-03-26,16,Nukkuvat Aamut,Lauri Tahka,10,2,6
2022-03-26,17,Kultapieni,VIIVI,-,17,1
2022-03-26,18,Sun Numero,YOUNGHEARTED,9,5,6
2022-03-26,19,Heat Waves,Glass Animals,19,14,6
2022-03-26,20,Shivers,Ed Sheeran,18,13,6
2022-03-26,21,Still Tre,Jami Faltin & Costi,-,21,1
2022-03-26,22,abcdefu,GAYLE,21,6,6
2022-03-26,23,Parisuhdehautausmaa,VIIVI,-,23,1
2022-03-26,24,USA,VIIVI,-,24,1
2022-03-26,25,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,23,17,6
2022-04-02,1,Ram Pam Pam,BESS,1,1,7
2022-04-02,2,Edamame,bbno$ Featuring Rich Brian,2,2,5
2022-04-02,3,Nallekarkit,Mikael Gabriel Featuring JVG,-,3,1
2022-04-02,4,Elaman Abc,Portion Boys & Matti ja Teppo,-,4,1
2022-04-02,5,Pohjola,Olli Halonen,3,2,7
2022-04-02,6,Tahti,Fabe,4,4,3
2022-04-02,7,Ala Pyyda Mua Takas Enaa,costee,-,7,1
2022-04-02,8,Ethan Tarkoittanut Sita,BEHM,6,1,6
2022-04-02,9,Kiltti Tytto,Nelli Matula,-,9,1
2022-04-02,10,Viimeista Kertaa,VIIVI,5,5,2
2022-04-02,11,Another Love,Tom Odell,7,7,3
2022-04-02,12,666,KIKI,8,8,5
2022-04-02,13,Vamos,JVG,10,8,7
2022-04-02,14,The Motto,Tiesto & Ava Max,14,7,7
2022-04-02,15,Night Away (Dance),A1 X J1 & Tion Wayne,-,15,1
2022-04-02,16,Enemy,Imagine Dragons X JID,13,10,7
2022-04-02,17,Heat Waves,Glass Animals,19,14,7
2022-04-02,18,Koti,Antti Tuisku,9,3,3
2022-04-02,19,Infinity,Jaymes Young,15,5,7
2022-04-02,20,Nukkuvat Aamut,Lauri Tahka,16,2,7
2022-04-02,21,Uu Mama,Vesala,12,6,5
2022-04-02,22,Shivers,Ed Sheeran,20,13,7
2022-04-02,23,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,25,17,7
2022-04-02,24,Middle Of The Night,Elley Duhe,-,24,1
2022-04-02,25,abcdefu,GAYLE,22,6,7
2022-04-09,1,Bandari,Pihlaja X Etta,-,1,1
2022-04-09,2,Ram Pam Pam,BESS,1,1,8
2022-04-09,3,Edamame,bbno$ Featuring Rich Brian,2,2,6
2022-04-09,4,Elaman Abc,Portion Boys & Matti ja Teppo,4,4,2
2022-04-09,5,Haluun Takas Mun Perhoset,Pehmoaino,-,5,1
2022-04-09,6,Tahti,Fabe,6,4,4
2022-04-09,7,Pohjola,Olli Halonen,5,2,8
2022-04-09,8,Mon Ami,T Swoop,-,8,1
2022-04-09,9,Nallekarkit,Mikael Gabriel Featuring JVG,3,3,2
2022-04-09,10,666,KIKI,12,8,6
2022-04-09,11,Ethan Tarkoittanut Sita,BEHM,8,1,7
2022-04-09,12,Night Away (Dance),A1 X J1 & Tion Wayne,15,12,2
2022-04-09,13,Ala Pyyda Mua Takas Enaa,costee,7,7,2
2022-04-09,14,Another Love,Tom Odell,11,7,4
2022-04-09,15,The Motto,Tiesto & Ava Max,14,7,8
2022-04-09,16,Kiltti Tytto,Nelli Matula,9,9,2
2022-04-09,17,Vamos,JVG,13,8,8
2022-04-09,18,Middle Of The Night,Elley Duhe,24,18,2
2022-04-09,19,Heat Waves,Glass Animals,17,14,8
2022-04-09,20,Shivers,Ed Sheeran,22,13,8
2022-04-09,21,Enemy,Imagine Dragons X JID,16,10,8
2022-04-09,22,Viimeista Kertaa,VIIVI,10,5,3
2022-04-09,23,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,23,17,8
2022-04-09,24,Infinity,Jaymes Young,19,5,8
2022-04-09,25,Nukkuvat Aamut,Lauri Tahka,20,2,8
2022-04-16,1,Haluun Takas Mun Perhoset,Pehmoaino,5,1,2
2022-04-16,2,As It Was,Harry Styles,-,2,1
2022-04-16,3,Bandari,Pihlaja X Etta,1,1,2
2022-04-16,4,Ram Pam Pam,BESS,2,1,9
2022-04-16,5,Mon Ami,T Swoop,8,5,2
2022-04-16,6,Edamame,bbno$ Featuring Rich Brian,3,2,7
2022-04-16,7,Elaman Abc,Portion Boys & Matti ja Teppo,4,4,3
2022-04-16,8,Tahti,Fabe,6,4,5
2022-04-16,9,Pohjola,Olli Halonen,7,2,9
2022-04-16,10,Ojaan,Nelli Matula Featuring Pyhimys & Club For Five,-,10,1
2022-04-16,11,666,KIKI,10,8,7
2022-04-16,12,Night Away (Dance),A1 X J1 & Tion Wayne,12,12,3
2022-04-16,13,Nallekarkit,Mikael Gabriel Featuring JVG,9,3,3
2022-04-16,14,Niin Siin Vaan Kavi,Smc Lahiorotat & JVG,-,14,1
2022-04-16,15,Ethan Tarkoittanut Sita,BEHM,11,1,8
2022-04-16,16,Hypoteettinen Koira,Ida Paul & Kalle Lindroth,-,16,1
2022-04-16,17,Another Love,Tom Odell,14,7,5
2022-04-16,18,Middle Of The Night,Elley Duhe,18,18,3
2022-04-16,19,Kiltti Tytto,Nelli Matula,16,9,3
2022-04-16,20,The Motto,Tiesto & Ava Max,15,7,9
2022-04-16,21,Uptown Baby,"Lewizki Featuring Ares, Averagekidluke & Xavier Weeks",-,21,1
2022-04-16,22,Vamos,JVG,17,8,9
2022-04-16,23,Heat Waves,Glass Animals,19,14,9
2022-04-16,24,Enemy,Imagine Dragons X JID,21,10,9
2022-04-16,25,Ala Pyyda Mua Takas Enaa,costee,13,7,3
2022-04-23,1,Haluun Takas Mun Perhoset,Pehmoaino,1,1,3
2022-04-23,2,Bandari,Pihlaja X Etta,3,1,3
2022-04-23,3,As It Was,Harry Styles,2,2,2
2022-04-23,4,Ram Pam Pam,BESS,4,1,10
2022-04-23,5,First Class,Jack Harlow,-,5,1
2022-04-23,6,City,Cledos Featuring A36,-,6,1
2022-04-23,7,Mon Ami,T Swoop,5,5,3
2022-04-23,8,Edamame,bbno$ Featuring Rich Brian,6,2,8
2022-04-23,9,Elaman Abc,Portion Boys & Matti ja Teppo,7,4,4
2022-04-23,10,Tahti,Fabe,8,4,6
2022-04-23,11,Pohjola,Olli Halonen,9,2,10
2022-04-23,12,666,KIKI,11,8,8
2022-04-23,13,Night Away (Dance),A1 X J1 & Tion Wayne,12,12,4
2022-04-23,14,Zick Zack,Rammstein,-,14,1
2022-04-23,15,VITUTTAA,Petri Nygard,-,15,1
2022-04-23,16,Ojaan,Nelli Matula Featuring Pyhimys & Club For Five,10,10,2
2022-04-23,17,Ethan Tarkoittanut Sita,BEHM,15,1,9
2022-04-23,18,Middle Of The Night,Elley Duhe,18,18,4
2022-04-23,19,Another Love,Tom Odell,17,7,6
2022-04-23,20,Nallekarkit,Mikael Gabriel Featuring JVG,13,3,4
2022-04-23,21,Vamos,JVG,22,8,10
2022-04-23,22,The Motto,Tiesto & Ava Max,20,7,10
2022-04-23,23,Heat Waves,Glass Animals,23,14,10
2022-04-23,24,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,-,17,9
2022-04-23,25,Loveletting,VV,-,25,1
2022-04-30,1,Haluun Takas Mun Perhoset,Pehmoaino,1,1,4
2022-04-30,2,As It Was,Harry Styles,3,2,3
2022-04-30,3,Bandari,Pihlaja X Etta,2,1,4
2022-04-30,4,Ram Pam Pam,BESS,4,1,11
2022-04-30,5,Mon Ami,T Swoop,7,5,4
2022-04-30,6,Edamame,bbno$ Featuring Rich Brian,8,2,9
2022-04-30,7,City,Cledos Featuring A36,6,6,2
2022-04-30,8,First Class,Jack Harlow,5,5,2
2022-04-30,9,Elaman Abc,Portion Boys & Matti ja Teppo,9,4,5
2022-04-30,10,Tahti,Fabe,10,4,7
2022-04-30,11,Pahemmaks,Mouhous,-,11,1
2022-04-30,12,Pohjola,Olli Halonen,11,2,11
2022-04-30,13,Ohikiitavaa (Vain Elamaa - Unohtumaton Ilta),ROBIN,-,13,1
2022-04-30,14,666,KIKI,12,8,9
2022-04-30,15,Night Away (Dance),A1 X J1 & Tion Wayne,13,12,5
2022-04-30,16,Middle Of The Night,Elley Duhe,18,16,5
2022-04-30,17,Vamos,JVG,21,8,11
2022-04-30,18,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,24,17,10
2022-04-30,19,Ethan Tarkoittanut Sita,BEHM,17,1,10
2022-04-30,20,The Motto,Tiesto & Ava Max,22,7,11
2022-04-30,21,Another Love,Tom Odell,19,7,7
2022-04-30,22,Ojaan,Nelli Matula Featuring Pyhimys & Club For Five,16,10,3
2022-04-30,23,Heat Waves,Glass Animals,23,14,11
2022-04-30,24,Munkaa,Blacflaco & Mjay,-,24,1
2022-04-30,25,Nallekarkit,Mikael Gabriel Featuring JVG,20,3,5
2022-05-07,1,500 Hevosta,Gettomasa,-,1,1
2022-05-07,2,Kaikki Paitsi Sydan,Abreu,-,2,1
2022-05-07,3,As It Was,Harry Styles,2,2,4
2022-05-07,4,Bandari,Pihlaja X Etta,3,1,5
2022-05-07,5,Hetken Tassa Kaikes On Jarkee,Elastinen Featuring Johanna Kurkela,-,5,1
2022-05-07,6,Ram Pam Pam,BESS,4,1,12
2022-05-07,7,Haluun Takas Mun Perhoset,Pehmoaino,1,1,5
2022-05-07,8,Mon Ami,T Swoop,5,5,5
2022-05-07,9,40K,Sexmane,-,9,1
2022-05-07,10,Edamame,bbno$ Featuring Rich Brian,6,2,10
2022-05-07,11,First Class,Jack Harlow,8,5,3
2022-05-07,12,City,Cledos Featuring A36,7,6,3
2022-05-07,13,Tahti,Fabe,10,4,8
2022-05-07,14,666,KIKI,14,8,10
2022-05-07,15,Pahemmaks,Mouhous,11,11,2
2022-05-07,16,Elaman Abc,Portion Boys & Matti ja Teppo,9,4,6
2022-05-07,17,Ohikiitavaa (Vain Elamaa - Unohtumaton Ilta),ROBIN,13,13,2
2022-05-07,18,Pohjola,Olli Halonen,12,2,12
2022-05-07,19,Kaasu Pohjaan (Musikkia Elokuvasta MC Helper beKINGs),Portion Boys,-,19,1
2022-05-07,20,Munkaa,Blacflaco & Mjay,24,20,2
2022-05-07,21,Middle Of The Night,Elley Duhe,16,16,6
2022-05-07,22,Night Away (Dance),A1 X J1 & Tion Wayne,15,12,6
2022-05-07,23,Thousand Miles,The Kid Laroi,-,23,1
2022-05-07,24,Riko Mut,Miika,-,24,1
2022-05-07,25,Vamos,JVG,17,8,12
2022-05-14,1,Amatimies,JVG,-,1,1
2022-05-14,2,Mon Ami,T Swoop,8,2,6
2022-05-14,3,500 Hevosta,Gettomasa,1,1,2
2022-05-14,4,Ram Pam Pam,BESS,6,1,13
2022-05-14,5,Bandari,Pihlaja X Etta,4,1,6
2022-05-14,6,As It Was,Harry Styles,3,2,5
2022-05-14,7,Viikonloppu,JVG,-,7,1
2022-05-14,8,2step,Ed Sheeran Featuring Lil Baby,-,8,1
2022-05-14,9,Kaikki Paitsi Sydan,Abreu,2,2,2
2022-05-14,10,Haluun Takas Mun Perhoset,Pehmoaino,7,1,6
2022-05-14,11,Hetken Tassa Kaikes On Jarkee,Elastinen Featuring Johanna Kurkela,5,5,2
2022-05-14,12,Edamame,bbno$ Featuring Rich Brian,10,2,11
2022-05-14,13,40K,Sexmane,9,9,2
2022-05-14,14,Tarviin Tilaa,Jambo Featuring william,-,14,1
2022-05-14,15,First Class,Jack Harlow,11,5,4
2022-05-14,16,Tahti,Fabe,13,4,9
2022-05-14,17,666,KIKI,14,8,11
2022-05-14,18,City,Cledos Featuring A36,12,6,4
2022-05-14,19,Elaman Abc,Portion Boys & Matti ja Teppo,16,4,7
2022-05-14,20,Villielain,Ramses II,-,20,1
2022-05-14,21,Pohjola,Olli Halonen,18,2,13
2022-05-14,22,Ikuinen Vappu,JVG,-,22,1
2022-05-14,23,Angst,Rammstein,-,23,1
2022-05-14,24,Munkaa,Blacflaco & Mjay,20,20,3
2022-05-14,25,Vauhti Kiihtyy,Portion Boys & Matti ja Teppo,-,17,11
2022-05-21,1,Amatimies,JVG,1,1,2
2022-05-21,2,2step,Ed Sheeran Featuring Lil Baby,8,2,2
2022-05-21,3,Mon Ami,T Swoop,2,2,7
2022-05-21,4,Ram Pam Pam,BESS,4,1,14
2022-05-21,5,As It Was,Harry Styles,6,2,6
2022-05-21,6,500 Hevosta,Gettomasa,3,1,3
2022-05-21,7,Bandari,Pihlaja X Etta,5,1,7
2022-05-21,8,Villielain,Ramses II,20,8,2
2022-05-21,9,Haluun Takas Mun Perhoset,Pehmoaino,10,1,7
2022-05-21,10,40K,Sexmane,13,9,3
2022-05-21,11,Kaikki Paitsi Sydan,Abreu,9,2,3
2022-05-21,12,Viikonloppu,JVG,7,7,2
2022-05-21,13,Hetken Tassa Kaikes On Jarkee,Elastinen Featuring Johanna Kurkela,11,5,3
2022-05-21,14,First Class,Jack Harlow,15,5,5
2022-05-21,15,Edamame,bbno$ Featuring Rich Brian,12,2,12
2022-05-21,16,666,KIKI,17,8,12
2022-05-21,17,Suomen Kesa,Olli Halonen,-,17,1
2022-05-21,18,Tahti,Fabe,16,4,10
2022-05-21,19,City,Cledos Featuring A36,18,6,5
2022-05-21,20,Pohjola,Olli Halonen,21,2,14
2022-05-21,21,About Damn Time,Lizzo,-,21,1
2022-05-21,22,Tarviin Tilaa,Jambo Featuring william,14,14,2
2022-05-21,23,Munkaa,Blacflaco & Mjay,24,20,4
2022-05-21,24,Elaman Abc,Portion Boys & Matti ja Teppo,19,4,8
2022-05-21,25,Middle Of The Night,Elley Duhe,-,16,7
2022-05-28,1,Amatimies,JVG,1,1,3
2022-05-28,2,Stefania,Kalush Orchestra,-,2,1
2022-05-28,3,2step,Ed Sheeran Featuring Lil Baby,2,2,3
2022-05-28,4,Villielain,Ramses II,8,4,3
2022-05-28,5,Mon Ami,T Swoop,3,2,8
2022-05-28,6,Ram Pam Pam,BESS,4,1,15
2022-05-28,7,Pakko Relaa Ennen Kun Ma Delaa,Gasellit,-,7,1
2022-05-28,8,Supermodel,Maneskin,-,8,1
2022-05-28,9,Hold Me Closer,Cornelia Jakobs,-,9,1
2022-05-28,10,As It Was,Harry Styles,5,2,7
2022-05-28,11,500 Hevosta,Gettomasa,6,1,4
2022-05-28,12,Bandari,Pihlaja X Etta,7,1,8
2022-05-28,13,40K,Sexmane,10,9,4
2022-05-28,14,Jezebel,The Rasmus,-,6,3
2022-05-28,15,WYD,Fabe,-,15,1
2022-05-28,16,Haluun Takas Mun Perhoset,Pehmoaino,9,1,8
2022-05-28,17,Kaikki Paitsi Sydan,Abreu,11,2,4
2022-05-28,18,Pohjola,Olli Halonen,20,2,15
2022-05-28,19,Edamame,bbno$ Featuring Rich Brian,15,2,13
2022-05-28,20,First Class,Jack Harlow,14,5,6
2022-05-28,21,Viikonloppu,JVG,12,7,3
2022-05-28,22,SloMo,Chanel,-,22,1
2022-05-28,23,Hetken Tassa Kaikes On Jarkee,Elastinen Featuring Johanna Kurkela,13,5,4
2022-05-28,24,Suomen Kesa,Olli Halonen,17,17,2
2022-05-28,25,About Damn Time,Lizzo,21,21,2
2022-06-04,1,Erilainen,El Migu,-,1,1
2022-06-04,2,Amatimies,JVG,1,1,4
2022-06-04,3,Kaytostapoi,Joe L Featuring william,-,3,1
2022-06-04,4,Villielain,Ramses II,4,4,4
2022-06-04,5,As It Was,Harry Styles,10,2,8
2022-06-04,6,KiMi,"Nebi, Gettomasa",-,6,1
2022-06-04,7,2step,Ed Sheeran Featuring Lil Baby,3,2,4
2022-06-04,8,Ram Pam Pam,BESS,6,1,16
2022-06-04,9,Mon Ami,T Swoop,5,2,9
2022-06-04,10,Supermodel,Maneskin,8,8,2
2022-06-04,11,Late Night Talking,Harry Styles,-,11,1
2022-06-04,12,WYD,Fabe,15,12,2
2022-06-04,13,Nonstop,MD$ Featuring Sexmane & B.Baby,-,13,1
2022-06-04,14,500 Hevosta,Gettomasa,11,1,5
2022-06-04,15,Stefania,Kalush Orchestra,2,2,2
2022-06-04,16,Bandari,Pihlaja X Etta,12,1,9
2022-06-04,17,Pakko Relaa Ennen Kun Ma Delaa,Gasellit,7,7,2
2022-06-04,18,40K,Sexmane,13,9,5
2022-06-04,19,Rakkautta Ja Piikkilankaa,SINI YASEMIN Featuring Mouhous,-,19,1
2022-06-04,20,Pohjola,Olli Halonen,18,2,16
2022-06-04,21,Suomen Kesa,Olli Halonen,24,17,3
2022-06-04,22,Haluun Takas Mun Perhoset,Pehmoaino,16,1,9
2022-06-04,23,Kaikki Paitsi Sydan,Abreu,17,2,5
2022-06-04,24,About Damn Time,Lizzo,25,21,3
2022-06-04,25,Edamame,bbno$ Featuring Rich Brian,19,2,14
2022-06-11,1,Villielain,Ramses II,4,1,5
2022-06-11,2,Erilainen,El Migu,1,1,2
2022-06-11,3,Amatimies,JVG,2,1,5
2022-06-11,4,Shamppanjadieetilla,Gettomasa & Van Hegen,-,4,1
2022-06-11,5,Kaytostapoi,Joe L Featuring william,3,3,2
2022-06-11,6,As It Was,Harry Styles,5,2,9
2022-06-11,7,KiMi,"Nebi, Gettomasa",6,6,2
2022-06-11,8,Ram Pam Pam,BESS,8,1,17
2022-06-11,9,Mon Ami,T Swoop,9,2,10
2022-06-11,10,WYD,Fabe,12,10,3
2022-06-11,11,Sydan Sulaa,Evelina,-,11,1
2022-06-11,12,2step,Ed Sheeran Featuring Lil Baby,7,2,5
2022-06-11,13,Holliikse,Gettomasa,-,13,1
2022-06-11,14,Supermodel,Maneskin,10,8,3
2022-06-11,15,Pohjola,Olli Halonen,20,2,17
2022-06-11,16,Nonstop,MD$ Featuring Sexmane & B.Baby,13,13,2
2022-06-11,17,Saantoi,Madboiali Featuring Stafa,-,17,1
2022-06-11,18,Bandari,Pihlaja X Etta,16,1,10
2022-06-11,19,40K,Sexmane,18,9,6
2022-06-11,20,500 Hevosta,Gettomasa,14,1,6
2022-06-11,21,Running Up That Hill (A Deal With God),Kate Bush,-,21,1
2022-06-11,22,Rakkautta Ja Piikkilankaa,SINI YASEMIN Featuring Mouhous,19,19,2
2022-06-11,23,Pakko Relaa Ennen Kun Ma Delaa,Gasellit,17,7,3
2022-06-11,24,Poika Saunoo,Poju,-,24,1
2022-06-11,25,Late Night Talking,Harry Styles,11,11,2
2022-06-18,1,Villielain,Ramses II,1,1,6
2022-06-18,2,Amatimies,JVG,3,1,6
2022-06-18,3,Erilainen,El Migu,2,1,3
2022-06-18,4,Shamppanjadieetilla,Gettomasa & Van Hegen,4,4,2
2022-06-18,5,Kaytostapoi,Joe L Featuring william,5,3,3
2022-06-18,6,Running Up That Hill (A Deal With God),Kate Bush,21,6,2
2022-06-18,7,Tyhma,Sanni,-,7,1
2022-06-18,8,EESTI (On My Mind),Teflon Brothers Featuring Juice Leskinen & Marka-Simo,-,8,1
2022-06-18,9,Ram Pam Pam,BESS,8,1,18
