Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2022-02-19,1,Cand Am O Zi Grea,Oana Radu,-,1,1
2022-02-19,2,Victima,Carla's Dreams,-,2,1
2022-02-19,3,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,-,3,1
2022-02-19,4,Fructul Interzis,Cabron Featuring Theo Rose,-,4,1
2022-02-19,5,Dincolo de Marte,RANDI X Roxen,-,5,1
2022-02-19,6,Mana Stanga Sus,Alex Botea,-,6,1
2022-02-19,7,Noapte Buna,Iuly Neamtu X Costel Biju,-,7,1
2022-02-19,8,Kawasaki,Iuly Neamtu,-,8,1
2022-02-19,9,Cum O Dai Tu,Iuly Neamtu,-,9,1
2022-02-19,10,Dandana,Iuly Neamtu & Zanni,-,10,1
2022-02-19,11,N-Aud,Carla's Dreams X EMAA,-,11,1
2022-02-19,12,LUX,YNY Sebi X Petre Stefan,-,12,1
2022-02-19,13,O Zi,Jador,-,13,1
2022-02-19,14,Banii,Tzanca Uraganu,-,14,1
2022-02-19,15,Up,Inna x Sean Paul,-,15,1
2022-02-19,16,Mon Ami,"Jador, Serena X Andrei Banuta",-,16,1
2022-02-19,17,Mare E Lumea,"Jador, Costi & Vladuta Lupau",-,17,1
2022-02-19,18,Fraiere,"POLLY, Bogdan DLP & Jador",-,18,1
2022-02-19,19,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,-,19,1
2022-02-19,20,Audemars,Marko Glass,-,20,1
2022-02-19,21,Marinela COLJA '90,Ghita Munteanu & Cipri Popescu Featuring Gabi Iorga,-,21,1
2022-02-19,22,Zeu,Spike,-,22,1
2022-02-19,23,Enemy,Imagine Dragons X JID,-,23,1
2022-02-19,24,Mami Mami Nani Cu Tine,Shaban Regele din Banat,-,24,1
2022-02-19,25,Complicated,Arkanian X Antonia,-,25,1
2022-02-26,1,Cand Am O Zi Grea,Oana Radu,1,1,2
2022-02-26,2,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,3,2,2
2022-02-26,3,Victima,Carla's Dreams,2,2,2
2022-02-26,4,Fructul Interzis,Cabron Featuring Theo Rose,4,4,2
2022-02-26,5,Dincolo de Marte,RANDI X Roxen,5,5,2
2022-02-26,6,Noapte Buna,Iuly Neamtu X Costel Biju,7,6,2
2022-02-26,7,Kawasaki,Iuly Neamtu,8,7,2
2022-02-26,8,Mana Stanga Sus,Alex Botea,6,6,2
2022-02-26,9,Cum O Dai Tu,Iuly Neamtu,9,9,2
2022-02-26,10,Dandana,Iuly Neamtu & Zanni,10,10,2
2022-02-26,11,N-Aud,Carla's Dreams X EMAA,11,11,2
2022-02-26,12,Mi-Aduc Aminte,Smiley,-,12,1
2022-02-26,13,Banii,Tzanca Uraganu,14,13,2
2022-02-26,14,Lumea Asta,Ian,-,14,1
2022-02-26,15,"Mesajul Tau, Drogul Meu",POLLY & YNY Sebi,-,15,1
2022-02-26,16,Audemars,Marko Glass,20,16,2
2022-02-26,17,Mon Ami,"Jador, Serena X Andrei Banuta",16,16,2
2022-02-26,18,Up,Inna x Sean Paul,15,15,2
2022-02-26,19,Mai Vreau,Jador + Midodora + Anisha + Costi,-,19,1
2022-02-26,20,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,19,19,2
2022-02-26,21,O Zi,Jador,13,13,2
2022-02-26,22,Mare E Lumea,"Jador, Costi & Vladuta Lupau",17,17,2
2022-02-26,23,Complicated,Arkanian X Antonia,25,23,2
2022-02-26,24,Zeu,Spike,22,22,2
2022-02-26,25,Marinela COLJA '90,Ghita Munteanu & Cipri Popescu Featuring Gabi Iorga,21,21,2
2022-03-05,1,Scoate-Ma de La Block HIT 2022,Tzanca Uraganu Si Andrei Despa,-,1,1
2022-03-05,2,Cand Am O Zi Grea,Oana Radu,1,1,3
2022-03-05,3,Victima,Carla's Dreams,3,2,3
2022-03-05,4,Lumea Asta,Ian,14,4,2
2022-03-05,5,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,2,2,3
2022-03-05,6,Fructul Interzis,Cabron Featuring Theo Rose,4,4,3
2022-03-05,7,Dincolo de Marte,RANDI X Roxen,5,5,3
2022-03-05,8,Kawasaki,Iuly Neamtu,7,7,3
2022-03-05,9,Noapte Buna,Iuly Neamtu X Costel Biju,6,6,3
2022-03-05,10,Ti-Am Lasat Usa Deschisa,Bogdan DLP,-,10,1
2022-03-05,11,Mai Mult De-O Viata,Smiley,-,11,1
2022-03-05,12,Cum O Dai Tu,Iuly Neamtu,9,9,3
2022-03-05,13,Mana Stanga Sus,Alex Botea,8,6,3
2022-03-05,14,N-Aud,Carla's Dreams X EMAA,11,11,3
2022-03-05,15,Oare,Ian & Oscar,-,15,1
2022-03-05,16,Dandana,Iuly Neamtu & Zanni,10,10,3
2022-03-05,17,Banii,Tzanca Uraganu,13,13,3
2022-03-05,18,Urgente,Ian,-,18,1
2022-03-05,19,Politai,Johny Romano x Connect-R,-,19,1
2022-03-05,20,Complicated,Arkanian X Antonia,23,20,3
2022-03-05,21,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,20,19,3
2022-03-05,22,Audemars,Marko Glass,16,16,3
2022-03-05,23,Buzele Cu Rosu Inchis,Tzanca Uraganu,-,23,1
2022-03-05,24,Up,Inna x Sean Paul,18,15,3
2022-03-05,25,Zeu,Spike,24,22,3
2022-03-12,1,Umbre,Mario Fresh & Connect-R,-,1,1
2022-03-12,2,Scoate-Ma de La Block HIT 2022,Tzanca Uraganu Si Andrei Despa,1,1,2
2022-03-12,3,Cand Am O Zi Grea,Oana Radu,2,1,4
2022-03-12,4,Politai,Johny Romano x Connect-R,19,4,2
2022-03-12,5,Viata Omului,"Costi, Jador, Vladuta Lupau, Ion Paladi, Mioara Velcu, Constantin Enceanu, Emilia Ghinescu, Baboiash, Maria Dragomiroiu, Ornela Pasare, Anisha & Paul Stanga",-,5,1
2022-03-12,6,Victima,Carla's Dreams,3,2,4
2022-03-12,7,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,5,2,4
2022-03-12,8,Lumea Asta,Ian,4,4,3
2022-03-12,9,Kawasaki,Iuly Neamtu,8,7,4
2022-03-12,10,Fructul Interzis,Cabron Featuring Theo Rose,6,4,4
2022-03-12,11,Dincolo de Marte,RANDI X Roxen,7,5,4
2022-03-12,12,Banii,Tzanca Uraganu,17,12,4
2022-03-12,13,Noapte Buna,Iuly Neamtu X Costel Biju,9,6,4
2022-03-12,14,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,21,14,4
2022-03-12,15,Mana Stanga Sus,Alex Botea,13,6,4
2022-03-12,16,Cum O Dai Tu,Iuly Neamtu,12,9,4
2022-03-12,17,N-Aud,Carla's Dreams X EMAA,14,11,4
2022-03-12,18,Contact Fatal,M.G.L. & ZIOAN,-,18,1
2022-03-12,19,Dandana,Iuly Neamtu & Zanni,16,10,4
2022-03-12,20,Heat Waves,Glass Animals,-,20,1
2022-03-12,21,Buzele Cu Rosu Inchis,Tzanca Uraganu,23,21,2
2022-03-12,22,Audemars,Marko Glass,22,16,4
2022-03-12,23,Zeu,Spike,25,22,4
2022-03-12,24,Urgente,Ian,18,18,2
2022-03-12,25,Cu Lumina Stinsa,Tzanca Uraganu,-,25,1
2022-03-19,1,Cand Am O Zi Grea,Oana Radu,3,1,5
2022-03-19,2,Umbre,Mario Fresh & Connect-R,1,1,2
2022-03-19,3,Spune-I Mama,Theo Rose & Andrei Banuta,-,3,1
2022-03-19,4,Scoate-Ma de La Block HIT 2022,Tzanca Uraganu Si Andrei Despa,2,1,3
2022-03-19,5,Victima,Carla's Dreams,6,2,5
2022-03-19,6,Hai Sa Uitam de Tot,Petre Stefan & KARLA,-,6,1
2022-03-19,7,Politai,Johny Romano x Connect-R,4,4,3
2022-03-19,8,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,7,2,5
2022-03-19,9,Fructul Interzis,Cabron Featuring Theo Rose,10,4,5
2022-03-19,10,Banii,Tzanca Uraganu,12,10,5
2022-03-19,11,Kawasaki,Iuly Neamtu,9,7,5
2022-03-19,12,Buzele Cu Rosu Inchis,Tzanca Uraganu,21,12,3
2022-03-19,13,In Lacrimi,"Ionela Guzic, ReMan & taBBa",-,13,1
2022-03-19,14,Viata Omului,"Costi, Jador, Vladuta Lupau, Ion Paladi, Mioara Velcu, Constantin Enceanu, Emilia Ghinescu, Baboiash, Maria Dragomiroiu, Ornela Pasare, Anisha & Paul Stanga",5,5,2
2022-03-19,15,Noapte Buna,Iuly Neamtu X Costel Biju,13,6,5
2022-03-19,16,Lumea Asta,Ian,8,4,4
2022-03-19,17,Contact Fatal,M.G.L. & ZIOAN,18,17,2
2022-03-19,18,Dincolo de Marte,RANDI X Roxen,11,5,5
2022-03-19,19,Mana Stanga Sus,Alex Botea,15,6,5
2022-03-19,20,N-Aud,Carla's Dreams X EMAA,17,11,5
2022-03-19,21,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,14,14,5
2022-03-19,22,Cum O Dai Tu,Iuly Neamtu,16,9,5
2022-03-19,23,Heat Waves,Glass Animals,20,20,2
2022-03-19,24,Cu Lumina Stinsa,Tzanca Uraganu,25,24,2
2022-03-19,25,Save Your Tears,The Weeknd,-,25,1
2022-03-26,1,Spune-I Mama,Theo Rose & Andrei Banuta,3,1,2
2022-03-26,2,Cand Am O Zi Grea,Oana Radu,1,1,6
2022-03-26,3,Umbre,Mario Fresh & Connect-R,2,1,3
2022-03-26,4,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,-,4,1
2022-03-26,5,Hai Sa Uitam de Tot,Petre Stefan & KARLA,6,5,2
2022-03-26,6,Pietre Pretioase,Andia & Guess Who,-,6,1
2022-03-26,7,Another Love,Tom Odell,-,7,1
2022-03-26,8,Victima,Carla's Dreams,5,2,6
2022-03-26,9,Scoate-Ma de La Block HIT 2022,Tzanca Uraganu Si Andrei Despa,4,1,4
2022-03-26,10,Milioanele de View-Uri,Bogdan DLP,-,10,1
2022-03-26,11,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,8,2,6
2022-03-26,12,Kawasaki,Iuly Neamtu,11,7,6
2022-03-26,13,Fructul Interzis,Cabron Featuring Theo Rose,9,4,6
2022-03-26,14,Cele Mai Cele,Robert Toma X Jador,-,14,1
2022-03-26,15,In Lipsa Ta,RAVA Featuring lustin,-,15,1
2022-03-26,16,Mana Stanga Sus,Alex Botea,19,6,6
2022-03-26,17,Banii,Tzanca Uraganu,10,10,6
2022-03-26,18,Heat Waves,Glass Animals,23,18,3
2022-03-26,19,Politai,Johny Romano x Connect-R,7,4,4
2022-03-26,20,Noapte Buna,Iuly Neamtu X Costel Biju,15,6,6
2022-03-26,21,Dincolo de Marte,RANDI X Roxen,18,5,6
2022-03-26,22,Cum O Dai Tu,Iuly Neamtu,22,9,6
2022-03-26,23,N-Aud,Carla's Dreams X EMAA,20,11,6
2022-03-26,24,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,21,14,6
2022-03-26,25,Middle Of The Night,Elley Duhe,-,25,1
2022-04-02,1,Cand Am O Zi Grea,Oana Radu,2,1,7
2022-04-02,2,Ba Ba Ba (Inima Mea Bate),Irina Rimes,-,2,1
2022-04-02,3,Umbre,Mario Fresh & Connect-R,3,1,4
2022-04-02,4,Victima,Carla's Dreams,8,2,7
2022-04-02,5,Spune-I Mama,Theo Rose & Andrei Banuta,1,1,3
2022-04-02,6,Hai Sa Uitam de Tot,Petre Stefan & KARLA,5,5,3
2022-04-02,7,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,4,4,2
2022-04-02,8,Pietre Pretioase,Andia & Guess Who,6,6,2
2022-04-02,9,SustInem Ucraina,Tzanca Uraganu & Manele Mentolate,-,9,1
2022-04-02,10,Fructul Interzis,Cabron Featuring Theo Rose,13,4,7
2022-04-02,11,Kawasaki,Iuly Neamtu,12,7,7
2022-04-02,12,Scoate-Ma de La Block HIT 2022,Tzanca Uraganu Si Andrei Despa,9,1,5
2022-04-02,13,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,11,2,7
2022-04-02,14,Milioanele de View-Uri,Bogdan DLP,10,10,2
2022-04-02,15,In Lipsa Ta,RAVA Featuring lustin,15,15,2
2022-04-02,16,Mana Stanga Sus,Alex Botea,16,6,7
2022-04-02,17,Heat Waves,Glass Animals,18,17,4
2022-04-02,18,Banii,Tzanca Uraganu,17,10,7
2022-04-02,19,Another Love,Tom Odell,7,7,2
2022-04-02,20,Cum O Dai Tu,Iuly Neamtu,22,9,7
2022-04-02,21,N-Aud,Carla's Dreams X EMAA,23,11,7
2022-04-02,22,Dincolo de Marte,RANDI X Roxen,21,5,7
2022-04-02,23,Middle Of The Night,Elley Duhe,25,23,2
2022-04-02,24,Cele Mai Cele,Robert Toma X Jador,14,14,2
2022-04-02,25,Noapte Buna,Iuly Neamtu X Costel Biju,20,6,7
2022-04-09,1,Cand Am O Zi Grea,Oana Radu,1,1,8
2022-04-09,2,SustInem Ucraina,Tzanca Uraganu & Manele Mentolate,9,2,2
2022-04-09,3,Ploua,Holy Molly x Tata Vlad,-,3,1
2022-04-09,4,Veste,Ian,-,4,1
2022-04-09,5,O Vreau Pe Mama Fericita,Bvcovia,-,5,1
2022-04-09,6,Lasa-te LOW,Jador,-,6,1
2022-04-09,7,E Ziua Mea,Jador,-,7,1
2022-04-09,8,Victima,Carla's Dreams,4,2,8
2022-04-09,9,Umbre,Mario Fresh & Connect-R,3,1,5
2022-04-09,10,Ba Ba Ba (Inima Mea Bate),Irina Rimes,2,2,2
2022-04-09,11,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,7,4,3
2022-04-09,12,Banii,Tzanca Uraganu,18,10,8
2022-04-09,13,In Lipsa Ta,RAVA Featuring lustin,15,13,3
2022-04-09,14,Hai Sa Uitam de Tot,Petre Stefan & KARLA,6,5,4
2022-04-09,15,As Renunta,"Shondy, Bogdan DLP & Nicolae Guta",-,15,1
2022-04-09,16,Kawasaki,Iuly Neamtu,11,7,8
2022-04-09,17,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,13,2,8
2022-04-09,18,Fructul Interzis,Cabron Featuring Theo Rose,10,4,8
2022-04-09,19,Heat Waves,Glass Animals,17,17,5
2022-04-09,20,Am O Fusta Creata,Iuly Neamtu,-,20,1
2022-04-09,21,N-Aud,Carla's Dreams X EMAA,21,11,8
2022-04-09,22,Pietre Pretioase,Andia & Guess Who,8,6,3
2022-04-09,23,Middle Of The Night,Elley Duhe,23,23,3
2022-04-09,24,Cum O Dai Tu,Iuly Neamtu,20,9,8
2022-04-09,25,Buzele Cu Rosu Inchis,Tzanca Uraganu,-,12,4
2022-04-16,1,Florile Tale,Nicole Cherry,-,1,1
2022-04-16,2,Ploua,Holy Molly x Tata Vlad,3,2,2
2022-04-16,3,SustInem Ucraina,Tzanca Uraganu & Manele Mentolate,2,2,3
2022-04-16,4,As It Was,Harry Styles,-,4,1
2022-04-16,5,Cand Am O Zi Grea,Oana Radu,1,1,9
2022-04-16,6,Victima,Carla's Dreams,8,2,9
2022-04-16,7,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,11,4,4
2022-04-16,8,In Lipsa Ta,RAVA Featuring lustin,13,8,4
2022-04-16,9,Ba Ba Ba (Inima Mea Bate),Irina Rimes,10,2,3
2022-04-16,10,Bonsai,Bvcovia Featuring Petre Stefan,-,10,1
2022-04-16,11,Hai Sa Uitam de Tot,Petre Stefan & KARLA,14,5,5
2022-04-16,12,Banii,Tzanca Uraganu,12,10,9
2022-04-16,13,Umbre,Mario Fresh & Connect-R,9,1,6
2022-04-16,14,Fructul Interzis,Cabron Featuring Theo Rose,18,4,9
2022-04-16,15,Kawasaki,Iuly Neamtu,16,7,9
2022-04-16,16,Am O Fusta Creata,Iuly Neamtu,20,16,2
2022-04-16,17,N-Aud,Carla's Dreams X EMAA,21,11,9
2022-04-16,18,Lasa-te LOW,Jador,6,6,2
2022-04-16,19,Dincolo de Marte,RANDI X Roxen,-,5,8
2022-04-16,20,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,17,2,9
2022-04-16,21,Middle Of The Night,Elley Duhe,23,21,4
2022-04-16,22,Heat Waves,Glass Animals,19,17,6
2022-04-16,23,Cum O Dai Tu,Iuly Neamtu,24,9,9
2022-04-16,24,Pietre Pretioase,Andia & Guess Who,22,6,4
2022-04-16,25,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,-,14,7
2022-04-23,1,Ploua,Holy Molly x Tata Vlad,2,1,3
2022-04-23,2,In Lipsa Ta,RAVA Featuring lustin,8,2,5
2022-04-23,3,Florile Tale,Nicole Cherry,1,1,2
2022-04-23,4,SustInem Ucraina,Tzanca Uraganu & Manele Mentolate,3,2,4
2022-04-23,5,Cand Am O Zi Grea,Oana Radu,5,1,10
2022-04-23,6,As It Was,Harry Styles,4,4,2
2022-04-23,7,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,7,4,5
2022-04-23,8,Tare,The Motans x Inna,-,8,1
2022-04-23,9,Hai Sa Uitam de Tot,Petre Stefan & KARLA,11,5,6
2022-04-23,10,Victima,Carla's Dreams,6,2,10
2022-04-23,11,Bonsai,Bvcovia Featuring Petre Stefan,10,10,2
2022-04-23,12,Kawasaki,Iuly Neamtu,15,7,10
2022-04-23,13,Fructul Interzis,Cabron Featuring Theo Rose,14,4,10
2022-04-23,14,Banii,Tzanca Uraganu,12,10,10
2022-04-23,15,Ba Ba Ba (Inima Mea Bate),Irina Rimes,9,2,4
2022-04-23,16,Umbre,Mario Fresh & Connect-R,13,1,7
2022-04-23,17,Am O Fusta Creata,Iuly Neamtu,16,16,3
2022-04-23,18,First Class,Jack Harlow,-,18,1
2022-04-23,19,Niciun Glont Nu Doare Cat Dragostea,Killa Fonic,25,14,8
2022-04-23,20,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,20,2,10
2022-04-23,21,Dincolo de Marte,RANDI X Roxen,19,5,9
2022-04-23,22,Middle Of The Night,Elley Duhe,21,21,5
2022-04-23,23,N-Aud,Carla's Dreams X EMAA,17,11,10
2022-04-23,24,Heat Waves,Glass Animals,22,17,7
2022-04-23,25,La San,Ian,-,25,1
2022-04-30,1,Ploua,Holy Molly x Tata Vlad,1,1,4
2022-04-30,2,In Lipsa Ta,RAVA Featuring lustin,2,2,6
2022-04-30,3,Cand Am O Zi Grea,Oana Radu,5,1,11
2022-04-30,4,Florile Tale,Nicole Cherry,3,1,3
2022-04-30,5,SustInem Ucraina,Tzanca Uraganu & Manele Mentolate,4,2,5
2022-04-30,6,As It Was,Harry Styles,6,4,3
2022-04-30,7,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,7,4,6
2022-04-30,8,Banii,Tzanca Uraganu,14,8,11
2022-04-30,9,Fructul Interzis,Cabron Featuring Theo Rose,13,4,11
2022-04-30,10,Kawasaki,Iuly Neamtu,12,7,11
2022-04-30,11,Cupidon,"Liviu Didu, Iulian Grigoras & Mirela Husein",-,11,1
2022-04-30,12,Lumea Asta,Ian,-,4,5
2022-04-30,13,Buzele Cu Rosu Inchis,Tzanca Uraganu,-,12,5
2022-04-30,14,A A,Azteca Featuring Amuly & Rava,-,14,1
2022-04-30,15,Victima,Carla's Dreams,10,2,11
2022-04-30,16,Hai Sa Uitam de Tot,Petre Stefan & KARLA,9,5,7
2022-04-30,17,La San,Ian,25,17,2
2022-04-30,18,Am O Fusta Creata,Iuly Neamtu,17,16,4
2022-04-30,19,Ba Ba Ba (Inima Mea Bate),Irina Rimes,15,2,5
2022-04-30,20,Urgente,Ian,-,18,3
2022-04-30,21,Bonsai,Bvcovia Featuring Petre Stefan,11,10,3
2022-04-30,22,Umbre,Mario Fresh & Connect-R,16,1,8
2022-04-30,23,C'est Vrai,Marko Glass,-,23,1
2022-04-30,24,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,20,2,11
2022-04-30,25,Middle Of The Night,Elley Duhe,22,21,6
2022-05-07,1,Ploua,Holy Molly x Tata Vlad,1,1,5
2022-05-07,2,Cum Vrea Ea,Killa Fonic,-,2,1
2022-05-07,3,Cand Am O Zi Grea,Oana Radu,3,1,12
2022-05-07,4,In Lipsa Ta,RAVA Featuring lustin,2,2,7
2022-05-07,5,As It Was,Harry Styles,6,4,4
2022-05-07,6,SustInem Ucraina,Tzanca Uraganu & Manele Mentolate,5,2,6
2022-05-07,7,Florile Tale,Nicole Cherry,4,1,4
2022-05-07,8,Banii,Tzanca Uraganu,8,8,12
2022-05-07,9,"Foc,Foc,Foc",Florin Salam Featuring Mr Juve,-,9,1
2022-05-07,10,Buzele Cu Rosu Inchis,Tzanca Uraganu,13,10,6
2022-05-07,11,Te Meres,POLLY X Florin Salam X Petre Stefan,-,11,1
2022-05-07,12,Kawasaki,Iuly Neamtu,10,7,12
2022-05-07,13,Fructul Interzis,Cabron Featuring Theo Rose,9,4,12
2022-05-07,14,Cum Am Stiut,Killa Fonic X Delia,-,14,1
2022-05-07,15,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,7,4,7
2022-05-07,16,Lumea Asta,Ian,12,4,6
2022-05-07,17,Marinela,Jean de La Craiova,-,17,1
2022-05-07,18,Am O Fusta Creata,Iuly Neamtu,18,16,5
2022-05-07,19,A A,Azteca Featuring Amuly & Rava,14,14,2
2022-05-07,20,Cu Lumina Stinsa,Tzanca Uraganu,-,20,3
2022-05-07,21,Cum O Dai Tu,Iuly Neamtu,-,9,10
2022-05-07,22,LUPII ( Au Au Au ),Costel Biju X Iuly Neamtu,24,2,12
2022-05-07,23,Mana Stanga Sus,Alex Botea,-,6,8
2022-05-07,24,Printesa Din Dubai,Costel Biju,-,24,1
2022-05-07,25,Victima,Carla's Dreams,15,2,12
2022-05-14,1,Tarabanele,YNY Sebi x Bogdan DLP,-,1,1
2022-05-14,2,Ploua,Holy Molly x Tata Vlad,1,1,6
2022-05-14,3,Cum Vrea Ea,Killa Fonic,2,2,2
2022-05-14,4,Canta Melodia Aia Hit,Bogdan DLP & STEVE ANT,-,4,1
2022-05-14,5,Camasa,Theo Rose,-,5,1
2022-05-14,6,Cand Am O Zi Grea,Oana Radu,3,1,13
2022-05-14,7,Mamma Mi',OG Eastbull x NANE x Tata Vlad,-,7,1
2022-05-14,8,Te Meres,POLLY X Florin Salam X Petre Stefan,11,8,2
2022-05-14,9,In Lipsa Ta,RAVA Featuring lustin,4,2,8
2022-05-14,10,As It Was,Harry Styles,5,4,5
2022-05-14,11,Florile Tale,Nicole Cherry,7,1,5
2022-05-14,12,Marinela,Jean de La Craiova,17,12,2
2022-05-14,13,"Foc,Foc,Foc",Florin Salam Featuring Mr Juve,9,9,2
2022-05-14,14,Lumea Asta,Ian,16,4,7
2022-05-14,15,Au Ce Mi-Ai Facut Tu Mie,Oana Radu,-,15,1
2022-05-14,16,A A,Azteca Featuring Amuly & Rava,19,14,3
2022-05-14,17,Banii,Tzanca Uraganu,8,8,13
2022-05-14,18,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,15,4,8
2022-05-14,19,Buzele Cu Rosu Inchis,Tzanca Uraganu,10,10,7
2022-05-14,20,SustInem Ucraina,Tzanca Uraganu & Manele Mentolate,6,2,7
2022-05-14,21,Urgente,Ian,-,18,4
2022-05-14,22,Fructul Interzis,Cabron Featuring Theo Rose,13,4,13
2022-05-14,23,Cum Am Stiut,Killa Fonic X Delia,14,14,2
2022-05-14,24,Printesa Din Dubai,Costel Biju,24,24,2
2022-05-14,25,Kawasaki,Iuly Neamtu,12,7,13
2022-05-21,1,Tarabanele,YNY Sebi x Bogdan DLP,1,1,2
2022-05-21,2,Am Dat Foc La Toata Karma,Danya X Lele,-,2,1
2022-05-21,3,Ploua,Holy Molly x Tata Vlad,2,1,7
2022-05-21,4,Cum Vrea Ea,Killa Fonic,3,2,3
2022-05-21,5,Camasa,Theo Rose,5,5,2
2022-05-21,6,Cand Am O Zi Grea,Oana Radu,6,1,14
2022-05-21,7,Canta Melodia Aia Hit,Bogdan DLP & STEVE ANT,4,4,2
2022-05-21,8,Te Meres,POLLY X Florin Salam X Petre Stefan,8,8,3
2022-05-21,9,Florile Tale,Nicole Cherry,11,1,6
2022-05-21,10,In Lipsa Ta,RAVA Featuring lustin,9,2,9
2022-05-21,11,112,Berechet,-,11,1
2022-05-21,12,As It Was,Harry Styles,10,4,6
2022-05-21,13,Mamma Mi',OG Eastbull x NANE x Tata Vlad,7,7,2
2022-05-21,14,Lumea Asta,Ian,14,4,8
2022-05-21,15,Urgente,Ian,21,15,5
2022-05-21,16,"Foc,Foc,Foc",Florin Salam Featuring Mr Juve,13,9,3
2022-05-21,17,Banii,Tzanca Uraganu,17,8,14
2022-05-21,18,A A,Azteca Featuring Amuly & Rava,16,14,4
2022-05-21,19,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,18,4,9
2022-05-21,20,Buzele Cu Rosu Inchis,Tzanca Uraganu,19,10,8
2022-05-21,21,Fructul Interzis,Cabron Featuring Theo Rose,22,4,14
2022-05-21,22,Printesa Din Dubai,Costel Biju,24,22,3
2022-05-21,23,Cum Am Stiut,Killa Fonic X Delia,23,14,3
2022-05-21,24,First Class,Jack Harlow,-,18,2
2022-05-21,25,Cu Lumina Stinsa,Tzanca Uraganu,-,20,4
2022-05-28,1,Tarabanele,YNY Sebi x Bogdan DLP,1,1,3
2022-05-28,2,Am Dat Foc La Toata Karma,Danya X Lele,2,2,2
2022-05-28,3,Llamame,wrs,-,3,1
2022-05-28,4,Cola,Bogdan DLP & YNY Sebi,-,4,1
2022-05-28,5,Ploua,Holy Molly x Tata Vlad,3,1,8
2022-05-28,6,Cand Am O Zi Grea,Oana Radu,6,1,15
2022-05-28,7,Te Meres,POLLY X Florin Salam X Petre Stefan,8,7,4
2022-05-28,8,Camasa,Theo Rose,5,5,3
2022-05-28,9,112,Berechet,11,9,2
2022-05-28,10,Florile Tale,Nicole Cherry,9,1,7
2022-05-28,11,Una,Emilian Featuring Connect-R,-,11,1
2022-05-28,12,As It Was,Harry Styles,12,4,7
2022-05-28,13,Cum Vrea Ea,Killa Fonic,4,2,4
2022-05-28,14,In Lipsa Ta,RAVA Featuring lustin,10,2,10
2022-05-28,15,N95,Kendrick Lamar,-,15,1
2022-05-28,16,Lumea Asta,Ian,14,4,9
2022-05-28,17,"Foc,Foc,Foc",Florin Salam Featuring Mr Juve,16,9,4
2022-05-28,18,Urgente,Ian,15,15,6
2022-05-28,19,Canta Melodia Aia Hit,Bogdan DLP & STEVE ANT,7,4,3
2022-05-28,20,Cum Se Misca,RAVA Featuring NOSFE & YNY Sebi,19,4,10
2022-05-28,21,Banii,Tzanca Uraganu,17,8,15
2022-05-28,22,A A,Azteca Featuring Amuly & Rava,18,14,5
2022-05-28,23,Mamma Mi',OG Eastbull x NANE x Tata Vlad,13,7,3
2022-05-28,24,Fructul Interzis,Cabron Featuring Theo Rose,21,4,15
2022-05-28,25,Buzele Cu Rosu Inchis,Tzanca Uraganu,20,10,9
2022-06-04,1,Tarabanele,YNY Sebi x Bogdan DLP,1,1,4
2022-06-04,2,Cola,Bogdan DLP & YNY Sebi,4,2,2
2022-06-04,3,Am Dat Foc La Toata Karma,Danya X Lele,2,2,3
2022-06-04,4,Papusa Barbie,Alex Botea,-,4,1
2022-06-04,5,Llamame,wrs,3,3,2
2022-06-04,6,Ploua,Holy Molly x Tata Vlad,5,1,9
2022-06-04,7,As It Was,Harry Styles,12,4,8
2022-06-04,8,Cand Am O Zi Grea,Oana Radu,6,1,16
2022-06-04,9,Camasa,Theo Rose,8,5,4
2022-06-04,10,Te Meres,POLLY X Florin Salam X Petre Stefan,7,7,5
2022-06-04,11,Florile Tale,Nicole Cherry,10,1,8
2022-06-04,12,Una,Emilian Featuring Connect-R,11,11,2
